id;X2;X4.2;X4.3;X4.4;X5.4;X5.5;X10.3;X14.2;X15.3;X15.4;X24;X30;X34
5;9872,96;0;1;0;0;0;0;0;1;0;0;1;0
7;10399,65;0;1;0;1;0;0;0;0;1;0;0;0
10;11710,34;0;0;1;1;0;0;0;0;1;1;1;0
13;10992,77;0;0;1;1;0;0;0;0;1;1;0;0
14;9518,91;0;0;0;0;0;0;1;0;1;0;0;1
17;11518,22;0;0;1;0;0;0;1;0;1;0;1;0
23;11395,97;0;0;1;0;0;0;1;1;0;0;0;0
27;12174,81;1;0;0;0;0;0;0;1;0;0;0;0
29;12203,02;0;1;0;1;0;0;0;0;1;0;0;1
34;9375,84;0;0;1;1;0;0;1;0;1;1;1;1
37;10543,22;0;0;0;1;0;0;1;1;0;1;0;1
38;10977,25;0;0;1;0;0;0;0;0;1;1;1;1
50;12346,08;1;0;0;0;0;1;0;0;0;1;0;1
53;9980,02;0;0;1;1;0;0;0;0;1;0;0;1
63;10973,3;0;0;0;1;0;0;0;0;1;0;0;0
72;12360,56;0;0;1;1;0;0;0;0;1;1;1;0
80;8834,1;0;0;1;0;0;0;0;0;1;0;0;0
83;11504,53;0;0;1;0;0;0;0;0;1;1;0;0
87;10112,93;0;0;1;0;0;0;0;1;0;1;0;0
88;9419,77;0;0;1;1;0;0;0;1;0;1;0;0
98;10759,19;1;0;0;0;0;0;0;1;0;0;1;1
110;9808,7;0;1;0;1;0;0;0;0;0;1;1;1
113;8605,34;1;0;0;0;0;0;0;1;0;1;0;0
116;9752,46;0;0;1;1;0;0;0;1;0;1;0;0
117;12261,66;1;0;0;0;0;1;1;1;0;0;1;0
123;10649,51;1;0;0;1;0;0;0;1;0;0;0;1
125;12711,58;0;0;1;0;0;0;0;0;1;1;0;0
133;11417,6;0;0;1;1;0;0;0;1;0;1;0;0
136;9340,33;0;1;0;0;0;1;1;1;0;0;1;1
140;11678,21;0;1;0;1;0;0;0;0;1;1;1;0
145;9779,2;1;0;0;0;0;0;1;0;1;1;1;0
153;11594,82;0;0;1;1;0;0;0;0;1;1;0;1
158;11678,92;0;0;1;0;0;0;0;0;1;0;1;0
160;9278,61;0;0;1;0;0;0;0;1;0;0;0;0
164;11889,56;0;1;0;1;0;0;0;0;1;1;0;0
168;9289,75;0;1;0;0;0;0;0;0;0;1;1;0
177;11632,14;0;1;0;0;0;0;0;0;0;1;0;1
179;9648,43;0;0;0;0;0;0;0;0;1;1;0;0
181;14705,5;0;0;1;0;0;0;1;1;0;0;1;0
182;10966,72;1;0;0;0;0;0;1;0;1;1;1;0
185;11917,07;0;0;1;0;0;0;0;0;1;0;0;1
189;7876,72;0;0;1;0;0;0;0;1;0;1;0;0
192;9943,96;1;0;0;0;0;0;0;1;0;0;0;1
199;11305,72;0;0;1;1;0;0;0;1;0;1;1;0
201;9355,46;1;0;0;1;0;0;1;0;0;1;0;0
203;11167,71;0;0;1;0;0;0;0;1;0;0;0;0
208;10596,26;0;0;1;1;0;0;1;0;0;1;0;1
227;8399,78;0;0;1;0;0;1;0;1;0;1;0;0
229;12469,1;1;0;0;1;0;0;0;0;1;0;0;1
239;11893,1;0;1;0;0;0;0;0;0;1;1;1;1
242;8835,07;0;0;1;0;0;1;0;1;0;0;0;1
261;8775,78;0;0;1;1;0;0;1;1;0;1;0;1
283;11432,63;1;0;0;0;0;0;0;0;1;0;1;0
293;10815,19;0;0;1;0;0;0;0;0;1;0;0;0
296;9360,06;0;0;1;0;0;0;0;0;1;0;0;0
299;8794,86;1;0;0;0;0;0;0;0;1;1;0;1
301;10226,59;0;0;1;0;0;0;0;0;1;1;1;1
303;8109,98;1;0;0;1;0;0;1;1;0;1;0;0
304;12211,41;0;1;0;1;0;0;1;0;1;1;0;0
309;9043,44;1;0;0;0;0;1;0;0;1;1;1;0
316;12566,46;0;0;0;1;0;0;0;0;0;1;0;0
320;9930,74;0;0;1;1;0;0;1;0;0;0;0;0
329;9793,32;0;0;0;1;0;0;0;1;0;1;1;0
335;11761,73;0;1;0;0;0;0;0;1;0;1;1;0
337;13597,62;0;0;0;0;0;1;0;1;0;0;0;0
342;11919,42;0;1;0;1;0;0;1;0;1;0;0;1
345;10157,75;0;0;0;1;0;0;1;0;1;1;1;0
346;13537,18;1;0;0;0;0;0;0;0;1;1;0;0
353;11510,91;0;0;1;0;0;0;0;0;0;1;1;0
359;9640,76;0;0;1;0;0;0;1;0;1;0;0;1
362;11215,55;0;0;1;0;0;0;0;0;1;0;1;0
369;10293,05;0;0;0;1;0;0;0;0;1;1;1;1
371;12322,16;1;0;0;1;0;1;0;0;1;0;1;1
372;11547,45;0;0;0;1;0;0;0;1;0;1;0;0
373;9120,54;1;0;0;0;0;0;0;0;1;0;1;1
374;12110,18;0;0;1;0;0;0;0;0;1;0;1;0
380;10289,38;0;0;1;0;0;0;0;0;0;1;0;1
386;13407,64;0;0;1;1;0;1;1;1;0;0;1;0
387;9513,33;0;0;0;0;0;0;1;1;0;0;1;0
392;8336,82;0;0;1;0;0;0;0;0;1;0;0;0
399;11699,61;0;0;1;1;0;0;1;1;0;0;0;1
400;11582,72;1;0;0;0;0;0;0;0;1;1;0;0
404;9601,97;0;1;0;1;0;0;0;1;0;0;0;0
411;8678,29;0;0;0;0;0;0;1;0;1;1;0;1
426;12563,8;0;0;0;0;0;1;0;1;0;0;0;1
435;7931,41;0;0;1;0;0;0;0;1;0;0;0;0
441;8807,21;1;0;0;1;0;0;0;1;0;1;1;0
455;9638,9;0;0;1;1;0;0;0;0;1;1;0;0
464;10495,52;0;0;1;0;0;1;0;0;1;1;0;0
468;10572,14;0;0;1;0;0;0;0;1;0;0;0;0
469;8923,57;0;1;0;1;0;0;0;0;1;1;0;0
475;11503,44;1;0;0;0;0;0;1;1;0;1;0;0
476;12722,8;0;0;1;0;0;0;1;0;1;0;0;0
479;9767,02;1;0;0;1;0;0;0;1;0;0;1;1
485;12775,48;0;0;1;1;0;0;0;0;1;0;1;0
487;9293,16;1;0;0;0;0;0;1;0;1;0;0;0
488;8830,44;1;0;0;1;0;0;1;0;1;0;0;0
489;11137,16;0;0;0;1;0;0;1;0;1;0;0;0
490;11373,04;0;0;0;0;0;0;0;0;1;0;1;0
493;10047,72;0;1;0;1;0;0;0;0;1;0;0;1
494;6641,15;0;0;1;0;0;0;1;0;1;0;0;1
497;10095,95;0;0;0;0;0;0;0;1;0;1;1;1
499;9156,04;1;0;0;1;0;0;1;1;0;1;0;0
509;8597,1;0;1;0;0;0;0;1;1;0;1;1;1
516;10493,03;0;0;1;0;0;0;0;1;0;1;1;0
517;10411,55;0;0;1;1;0;0;1;0;1;0;1;1
519;9765,11;0;1;0;0;0;0;0;0;1;0;0;1
520;9226,62;0;0;1;0;0;0;0;1;0;0;0;1
522;13118,3;0;0;1;1;0;0;1;1;0;0;0;0
523;10692,3;1;0;0;1;0;0;0;0;0;0;1;0
525;10828,65;1;0;0;0;0;0;0;1;0;1;0;0
528;10110,44;0;1;0;0;0;0;1;1;0;0;0;0
534;12531,39;0;0;1;0;0;1;0;0;1;1;1;0
536;9861,78;1;0;0;0;0;0;0;0;1;1;0;1
539;11914,38;0;1;0;0;0;0;1;0;1;1;1;1
541;9366,93;0;1;0;1;0;1;1;1;0;1;0;1
544;12975,84;0;1;0;1;0;0;1;1;0;0;0;1
555;11540,24;0;0;1;1;0;0;0;0;1;1;0;0
567;9997,05;0;0;1;1;0;0;0;0;1;0;0;1
572;9987,58;0;0;1;1;0;0;1;1;0;0;1;0
575;12246,44;0;1;0;1;0;1;0;0;1;1;0;1
583;10751,69;0;1;0;0;0;0;0;0;1;1;0;1
594;12084,33;0;0;1;1;0;0;1;1;0;0;1;1
596;9144,91;0;1;0;1;0;0;0;0;1;0;0;1
598;9795,23;0;0;1;0;0;0;0;0;1;1;1;0
606;8846,76;0;0;1;0;0;0;1;0;0;1;0;0
618;10671,37;1;0;0;1;0;0;0;0;0;1;0;0
619;8961,79;0;0;1;0;0;1;0;1;0;1;0;0
622;12480,33;0;0;1;0;0;0;0;0;1;1;0;1
623;12789,44;1;0;0;0;0;0;1;0;1;1;0;1
628;9670,28;0;0;1;1;0;0;0;0;1;0;0;1
637;13237,35;0;0;1;1;0;0;0;1;0;0;0;0
651;10819,76;0;0;1;0;0;0;0;0;1;1;0;0
652;14222,56;0;0;1;1;0;0;1;1;0;1;0;1
657;14448,92;1;0;0;0;0;0;0;1;0;0;1;0
661;11394,6;0;0;1;0;0;0;0;0;1;0;0;0
675;10080,1;0;0;0;1;0;0;0;1;0;1;1;0
678;8747,2;0;1;0;0;0;0;0;0;1;0;0;0
683;11920,74;0;0;0;1;0;0;0;0;1;1;0;0
685;9147,68;1;0;0;1;0;1;0;0;1;1;0;0
687;9931,59;1;0;0;0;0;0;0;1;0;1;0;0
688;10556,63;0;1;0;1;0;0;0;0;0;1;1;0
691;10787,73;0;0;1;1;0;0;0;0;1;1;0;0
702;14194,34;0;0;1;0;0;0;0;0;0;0;0;0
703;12199,43;1;0;0;0;0;0;0;0;1;0;0;0
705;10490,04;1;0;0;1;0;0;1;0;0;1;0;1
708;13055,12;0;0;1;0;0;0;1;0;1;1;0;0
711;9700,62;0;1;0;0;0;0;0;0;1;0;1;0
714;9570,92;0;1;0;0;0;0;1;1;0;0;0;0
726;8520,96;1;0;0;0;0;0;1;0;1;0;1;1
728;11591,49;1;0;0;0;0;0;0;0;1;1;1;0
729;9553,75;0;1;0;0;0;0;0;0;1;1;0;1
749;10781,58;0;0;1;1;0;0;1;0;1;0;0;1
750;8567,92;0;0;1;0;0;0;0;1;0;0;0;0
751;10351,08;1;0;0;0;0;0;0;0;1;0;0;0
759;12740,49;1;0;0;1;0;0;1;0;1;0;1;1
765;9379,02;0;1;0;0;0;0;0;0;1;1;0;0
782;13843,35;0;0;0;0;0;0;0;0;1;0;1;0
785;8796,76;0;0;0;0;0;0;1;0;0;1;0;0
787;8747,7;0;0;1;0;0;0;0;0;1;1;0;0
789;9063,3;0;0;0;1;0;0;1;0;1;1;1;1
790;10553,67;0;0;1;0;0;0;0;0;1;0;1;1
807;10343,41;1;0;0;0;0;0;0;1;0;0;1;0
810;10365,78;0;0;1;0;0;0;0;0;1;0;0;0
812;10508,72;1;0;0;1;0;0;0;1;0;1;0;0
814;11164,2;0;1;0;1;0;0;1;1;0;1;0;0
819;11037,79;0;0;0;1;0;0;0;1;0;1;0;1
825;9229,18;0;0;0;0;0;0;0;0;1;1;1;0
836;11204,54;0;1;0;1;0;0;0;0;1;1;1;0
840;10968,57;0;0;1;1;0;0;1;0;1;0;1;0
844;13557,94;1;0;0;1;0;1;0;0;1;1;0;0
845;9378,85;0;0;0;0;0;0;0;0;1;1;0;0
852;9833,41;0;0;1;0;0;0;0;0;1;0;1;0
854;10623,34;0;1;0;0;0;0;1;1;0;0;0;0
857;7767,67;1;0;0;0;0;0;0;0;1;1;1;0
862;10756,06;0;0;0;1;0;0;1;0;1;1;1;0
865;10487,02;0;0;1;0;0;0;1;0;1;1;1;0
871;10951,92;0;0;1;0;0;1;0;1;0;1;1;1
874;12448,04;0;0;0;0;0;0;0;1;0;1;0;0
876;13812,12;0;0;0;1;0;0;1;1;0;0;0;0
877;11329,97;0;1;0;0;0;0;0;0;1;0;0;0
878;10712,17;1;0;0;0;0;0;0;1;0;1;0;0
887;10662,7;0;0;1;0;0;0;0;1;0;0;0;1
889;11280,21;1;0;0;1;0;0;0;0;1;0;1;0
890;9043,42;1;0;0;1;0;0;0;0;0;1;0;0
891;9494,38;0;0;1;1;0;0;1;0;1;1;1;0
892;12235,05;1;0;0;0;0;0;0;0;0;1;0;1
893;9567,71;0;1;0;1;0;0;0;0;1;1;1;0
898;10398,39;0;0;1;0;0;1;1;1;0;1;0;0
902;11194,62;0;0;0;0;0;0;1;1;0;0;0;0
903;11826,52;1;0;0;1;0;0;1;0;0;1;0;0
904;8613,99;0;0;1;0;0;0;0;0;1;1;0;0
906;8996,39;0;1;0;0;0;0;1;1;0;1;1;0
909;10641,51;0;0;1;1;0;0;0;0;1;1;0;0
910;10406,88;0;0;1;1;0;0;0;1;0;0;0;1
912;12646,68;1;0;0;1;0;1;0;1;0;0;0;0
914;11698,1;0;0;1;1;0;0;0;0;0;1;1;1
916;10350,44;0;0;1;1;0;0;0;0;1;1;0;0
917;9100,08;0;0;0;0;0;0;0;0;1;1;1;0
920;12064,91;0;0;0;0;0;0;0;1;0;0;1;1
924;10562,2;1;0;0;1;0;0;0;1;0;0;0;0
925;7689,49;0;1;0;1;0;0;0;0;1;1;0;1
936;9527,71;0;0;0;0;0;0;0;1;0;0;0;0
942;9169,03;1;0;0;0;0;0;0;0;0;0;0;0
943;11920,94;0;1;0;0;0;0;0;0;1;1;0;0
946;11412,83;0;1;0;0;0;0;0;1;0;1;0;0
949;8559,53;0;0;1;0;0;0;0;0;1;1;0;0
964;7466,17;0;1;0;0;0;0;0;1;0;1;0;1
972;9013,4;0;0;0;1;0;0;1;1;0;1;0;1
975;10829,33;0;0;1;0;0;0;1;1;0;1;0;1
980;11933,38;0;0;1;0;0;0;0;1;0;1;0;0
986;9953,28;0;0;1;0;0;0;1;1;0;0;1;1
989;9753,79;0;1;0;0;0;0;0;0;1;1;1;0
990;9332,32;0;0;0;1;0;0;0;0;1;1;1;1
992;9913,44;0;0;0;1;0;0;0;0;1;1;0;1
996;11502,43;1;0;0;0;0;1;0;0;1;1;1;0
998;8748,83;0;0;1;0;0;0;1;0;0;1;0;0
1012;12454,59;1;0;0;0;0;0;0;1;0;0;0;0
1018;9517,61;0;1;0;1;0;0;0;0;1;1;0;1
1022;11298,72;1;0;0;1;0;0;0;1;0;1;0;0
1025;9917,67;0;0;1;0;0;0;0;0;1;1;1;0
1027;12065,64;0;0;1;0;0;0;0;0;0;1;0;1
1030;9937,97;1;0;0;0;0;0;0;0;1;1;0;0
1032;12338,79;0;0;1;0;0;0;0;0;1;0;0;1
1034;8190,58;0;0;1;1;0;0;1;0;1;0;0;1
1035;12706,26;0;0;0;0;0;0;0;1;0;0;0;1
1038;9719,74;0;1;0;0;0;0;0;0;1;1;0;1
1043;11439,47;0;0;1;0;0;0;0;1;0;1;0;1
1050;9459,76;0;0;1;1;0;0;0;1;0;1;1;1
1053;10475,81;0;1;0;0;0;0;1;0;1;1;1;0
1056;10372,12;0;0;0;0;0;0;0;0;0;1;0;0
1067;7391,11;1;0;0;0;0;0;0;0;0;1;0;0
1076;12503,54;1;0;0;0;0;0;0;1;0;0;1;0
1080;13269,62;0;0;1;0;0;0;1;0;0;1;0;0
1082;13564,74;0;0;1;0;0;0;0;0;1;0;0;1
1084;6599,35;0;0;1;1;0;0;1;0;0;1;1;1
1092;10589,34;1;0;0;1;0;0;0;1;0;0;1;0
1103;10165,84;0;0;1;1;0;0;0;0;1;0;0;1
1104;6555,3;1;0;0;1;0;1;0;1;0;1;0;0
1107;9575,47;0;0;0;0;0;0;0;1;0;1;1;0
1112;10030,38;1;0;0;1;0;0;0;1;0;0;0;1
1115;11072,45;0;0;1;0;0;0;1;0;1;1;1;0
1116;10584,89;0;1;0;1;0;0;0;1;0;1;0;0
1118;9634,42;0;0;1;1;0;0;0;0;1;0;1;0
1122;11983,23;0;0;1;0;0;0;0;1;0;1;0;0
1124;8463,65;1;0;0;0;0;0;0;1;0;1;1;0
1130;10497,63;0;1;0;0;0;0;0;0;1;1;0;0
1137;12490,38;0;0;1;1;0;0;0;1;0;1;0;0
1141;12188,81;0;1;0;1;0;0;1;1;0;0;0;0
1146;8341,18;0;0;1;0;0;0;1;1;0;1;0;0
1148;11709,03;0;0;1;0;0;0;0;1;0;0;1;0
1150;10799,04;0;0;1;0;0;0;0;0;1;0;0;0
1153;11555,44;0;1;0;1;0;0;0;1;0;0;1;0
1163;10073,09;0;0;1;0;0;0;1;0;1;0;0;0
1168;10040,12;0;0;1;1;0;0;0;1;0;1;0;1
1169;7559,81;0;0;0;0;0;0;0;0;1;1;0;0
1171;10155,53;0;0;0;0;0;0;1;0;0;1;0;1
1176;9931,59;1;0;0;0;0;0;0;1;0;1;0;1
1178;9750,17;0;0;1;0;0;0;0;0;1;1;1;0
1182;9679,73;0;0;1;1;0;0;0;0;0;0;0;0
1184;12086,33;0;0;1;1;0;0;0;1;0;1;0;1
1185;11427,38;0;0;1;0;0;0;0;1;0;1;1;1
1190;8885,76;0;0;1;0;0;0;1;0;1;1;1;0
